netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
4173000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.75,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.92,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4174000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.75,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.92,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4175000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.75,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.92,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4176000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.92,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4177000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.92,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4178000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4179000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4180000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4181000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4182000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4183000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4184000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.93,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4185000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.76,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4186000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4187000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4188000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4189000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4190000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4191000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.94,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4192000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4193000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4194000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4195000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4196000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4197000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4198000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.95,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4199000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4200000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4201000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4202000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4203000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4204000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4205000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.96,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4206000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4207000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4208000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4209000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4210000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4211000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4212000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.97,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4213000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4214000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4215000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.79,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4216000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4217000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4218000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4219000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4220000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.98,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4221000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4222000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4223000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4224000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4225000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4226000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.80,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4227000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172617.99,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4228000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4229000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4230000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4231000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4232000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4233000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4234000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4235000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.00,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4236000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4237000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4238000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4239000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4240000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4241000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4242000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
4243000.00,13272.65,27474.19,32824.59,17703.33,77970.97,9708.17,4107.19,29613.79,68324.62,12509.37,87381.58,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,92479.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.80,36664.05,45365.96,2171.33,27081.92,172618.01,26630.81,71213.95,14719.59,28386.78,118924.45,10195.72
